translator,date,fname,text
Chapman,1615,1615_Chapman.txt,,
Pope,1715,1715_Pope.txt,,
Cowper,1864,1864_Coper.txt,,
Buckley,1873,1873_Buckley.txt,,
Butler,1898,1898_Butler.txt,,
Blakeney,1913,1913_Blakeney.txt,,
